"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000138622","ENSG00000138622",3.01024104615879,3.67813057591652e-05,0.0126856266473592,0.721497326019133,0.99994648489874,"ENSG00000138622"
"ENSG00000138623","ENSG00000138623",4997.23822576439,7.65236468788252e-05,0.0116313155725663,0.571216249519155,0.99994648489874,"ENSG00000138623"
"ENSG00000138629","ENSG00000138629",2710.83340567437,0.00025074812390357,0.0110648126346018,0.462854695164301,0.99994648489874,"ENSG00000138629"
"ENSG00000138639","ENSG00000138639",884.499767107207,0.000470399759580487,0.0116184163559072,0.0924157082157481,0.99994648489874,"ENSG00000138639"
"ENSG00000138640","ENSG00000138640",1093.92090308469,9.38548249172755e-06,0.0110571217416491,0.9746504221366,0.99994648489874,"ENSG00000138640"
"ENSG00000138641","ENSG00000138641",1250.50141340621,-0.000199159330364094,0.0113465504271525,0.325868414876994,0.99994648489874,"ENSG00000138641"
"ENSG00000138642","ENSG00000138642",585.330940933539,-6.31604639622743e-05,0.0112648269586654,0.701547212343317,0.99994648489874,"ENSG00000138642"
"ENSG00000138646","ENSG00000138646",1070.02076892171,-0.000100378768323983,0.0113471678870973,0.542571363887379,0.99994648489874,"ENSG00000138646"
"ENSG00000138658","ENSG00000138658",444.024460535797,-0.000220734249876371,0.0110746997221626,0.481839763279169,0.99994648489874,"ENSG00000138658"
"ENSG00000138660","ENSG00000138660",1995.98392293126,-0.000172336067476602,0.0111019345741252,0.515963674954216,0.99994648489874,"ENSG00000138660"
"ENSG00000138663","ENSG00000138663",2200.40564636479,-3.43278074306228e-05,0.0110495903656126,0.915193079829956,0.99994648489874,"ENSG00000138663"
"ENSG00000138668","ENSG00000138668",12905.6226507081,-8.25857049265384e-06,0.0110492529250989,0.979550776829633,0.99994648489874,"ENSG00000138668"
"ENSG00000138669","ENSG00000138669",205.549617121602,-3.54445848223141e-05,0.0116332578634617,0.774158667403706,0.99994648489874,"ENSG00000138669"
"ENSG00000138670","ENSG00000138670",352.879717979712,-0.000214944005295267,0.0119052171555969,0.22101190783864,0.99994648489874,"ENSG00000138670"
"ENSG00000138674","ENSG00000138674",15716.2020097723,2.21723540336129e-05,0.0110590543663799,0.939169472773516,0.99994648489874,"ENSG00000138674"
"ENSG00000138675","ENSG00000138675",11.8760556704648,-0.000160486246218825,0.0134762216445221,0.232602998163916,0.99994648489874,"ENSG00000138675"
"ENSG00000138678","ENSG00000138678",610.534638487947,-0.00018632769598767,0.0111975929449802,0.407362538475939,0.99994648489874,"ENSG00000138678"
"ENSG00000138684","ENSG00000138684",1.39947597152117,-1.94591043938252e-05,0.0151088117943378,0.847455942474967,0.99994648489874,"ENSG00000138684"
"ENSG00000138685","ENSG00000138685",571.051763653768,0.000237228682275188,0.0118737498288851,0.199380289453407,0.99994648489874,"ENSG00000138685"
"ENSG00000138686","ENSG00000138686",1423.49143865934,1.11180374327901e-05,0.0110806950637922,0.964091750144652,0.99994648489874,"ENSG00000138686"
"ENSG00000138688","ENSG00000138688",3539.62489483938,2.23374918495102e-05,0.011063079903933,0.936490720430247,0.99994648489874,"ENSG00000138688"
"ENSG00000138696","ENSG00000138696",1009.47357443606,0.000139470694014036,0.0119919066577415,0.336977047303388,0.99994648489874,"ENSG00000138696"
"ENSG00000138698","ENSG00000138698",3217.35633359034,3.15741971342743e-05,0.0110535185418476,0.918333037956052,0.99994648489874,"ENSG00000138698"
"ENSG00000138709","ENSG00000138709",1153.60143771574,-6.41091335722636e-06,0.0110646772639825,0.981460142921527,0.99994648489874,"ENSG00000138709"
"ENSG00000138722","ENSG00000138722",423.165078034286,-4.35304105804761e-06,0.0116396697822792,0.970905111573947,0.99994648489874,"ENSG00000138722"
"ENSG00000138735","ENSG00000138735",701.674240647209,0.000279516634927129,0.0110731324774599,0.408867947270665,0.99994648489874,"ENSG00000138735"
"ENSG00000138738","ENSG00000138738",336.791143615881,-0.000119541881851063,0.0111018510494425,0.627492300531267,0.99994648489874,"ENSG00000138738"
"ENSG00000138741","ENSG00000138741",57.40536138666,-5.93564694045695e-05,0.0114103422233111,0.681278610910727,0.99994648489874,"ENSG00000138741"
"ENSG00000138744","ENSG00000138744",1179.04603189251,0.00014814076234083,0.0111466377507845,0.51657985734709,0.99994648489874,"ENSG00000138744"
"ENSG00000138750","ENSG00000138750",1885.86089770974,-0.000317253168532928,0.0110395398241964,0.471621075980488,0.99994648489874,"ENSG00000138750"
"ENSG00000138755","ENSG00000138755",3818.74722677242,9.61441765017124e-05,0.0136125313168204,0.395637818526523,0.99994648489874,"ENSG00000138755"
"ENSG00000138756","ENSG00000138756",970.976818816912,-7.17861890403806e-05,0.0111119926319605,0.747944618008469,0.99994648489874,"ENSG00000138756"
"ENSG00000138757","ENSG00000138757",11283.871570151,-1.17444283624547e-05,0.0110475059988893,0.971569958740378,0.99994648489874,"ENSG00000138757"
"ENSG00000138758","ENSG00000138758",8738.2425016455,0.000168975677314552,0.0111632371159445,0.461375173617248,0.99994648489874,"ENSG00000138758"
"ENSG00000138759","ENSG00000138759",296.806039630218,0.000251379611320394,0.0127278940610955,0.145197590446599,0.99994648489874,"ENSG00000138759"
"ENSG00000138760","ENSG00000138760",25053.9946112009,0.0001423649288309,0.0110826786438407,0.603860780353154,0.99994648489874,"ENSG00000138760"
"ENSG00000138764","ENSG00000138764",1896.28501433325,-0.000558556403973774,0.0111307459784416,0.155029939393756,0.99994648489874,"ENSG00000138764"
"ENSG00000138767","ENSG00000138767",1969.45221167532,-1.69180474376651e-05,0.0110531334737479,0.956225481010373,0.99994648489874,"ENSG00000138767"
"ENSG00000138768","ENSG00000138768",6943.28241154673,-6.18405799588721e-05,0.0110593325986462,0.833851773954465,0.99994648489874,"ENSG00000138768"
"ENSG00000138769","ENSG00000138769",31.2575987175214,1.96182885335376e-05,0.0119440776138757,0.858953728576628,0.99994648489874,"ENSG00000138769"
"ENSG00000138771","ENSG00000138771",148.054052863046,0.000126907762431771,0.0115656185000758,0.417965336655255,0.99994648489874,"ENSG00000138771"
"ENSG00000138772","ENSG00000138772",440.783669556803,2.65356903355448e-05,0.0120829411670741,0.806749175963408,0.99994648489874,"ENSG00000138772"
"ENSG00000138777","ENSG00000138777",2438.26757372688,-0.000212689976649797,0.0111693686176683,0.383839954890132,0.99994648489874,"ENSG00000138777"
"ENSG00000138778","ENSG00000138778",1141.49492979505,-0.000102526243047796,0.0111110454084933,0.660184565743877,0.99994648489874,"ENSG00000138778"
"ENSG00000138780","ENSG00000138780",598.16245791081,-0.000188234007525432,0.0110527085381513,0.588786264976361,0.99994648489874,"ENSG00000138780"
"ENSG00000138785","ENSG00000138785",1037.88342779394,5.40267170649062e-06,0.0110697588037865,0.983746797677707,0.99994648489874,"ENSG00000138785"
"ENSG00000138792","ENSG00000138792",887.59048450418,3.04017325871259e-05,0.0112746877545493,0.844795615417407,0.99994648489874,"ENSG00000138792"
"ENSG00000138794","ENSG00000138794",650.53721409198,2.51520360113463e-05,0.0110772070227176,0.920878331376332,0.99994648489874,"ENSG00000138794"
"ENSG00000138795","ENSG00000138795",9493.31308871262,0.000202782792337933,0.0112707884730876,0.345911781579248,0.99994648489874,"ENSG00000138795"
"ENSG00000138796","ENSG00000138796",2275.15510111408,-7.23644338545344e-05,0.0111351613605848,0.728427259425653,0.99994648489874,"ENSG00000138796"
"ENSG00000138798","ENSG00000138798",197.228052053511,2.0730255860521e-05,0.0114379276994256,0.876615373691485,0.99994648489874,"ENSG00000138798"
"ENSG00000138801","ENSG00000138801",7005.29496535962,-0.000101324837663868,0.0110911757157755,0.686343520421182,0.99994648489874,"ENSG00000138801"
"ENSG00000138802","ENSG00000138802",2617.29708167678,-0.000197224211801128,0.0111200668837729,0.450832529827136,0.99994648489874,"ENSG00000138802"
"ENSG00000138814","ENSG00000138814",3032.54144434718,5.82582813041979e-05,0.0110944797186359,0.804987727334957,0.99994648489874,"ENSG00000138814"
"ENSG00000138821","ENSG00000138821",1655.99811717669,1.40864193644468e-05,0.011136387526662,0.942986384795408,0.99994648489874,"ENSG00000138821"
"ENSG00000138823","ENSG00000138823",12.6936454035979,-4.80693846680305e-05,0.0115804194013134,0.709853654602671,0.99994648489874,"ENSG00000138823"
"ENSG00000138829","ENSG00000138829",746.2511819535,5.02853861212166e-05,0.0117064703415412,0.6848575435662,0.99994648489874,"ENSG00000138829"
"ENSG00000138834","ENSG00000138834",3468.53491138999,0.00019924269621809,0.0111117727704159,0.457087581807057,0.99994648489874,"ENSG00000138834"
"ENSG00000138835","ENSG00000138835",2229.26576585795,-5.64016934130664e-05,0.0111318340226138,0.784465334590477,0.99994648489874,"ENSG00000138835"
"ENSG00000138867","ENSG00000138867",8742.50572858516,2.0762812435676e-05,0.0110855814306715,0.931290038316404,0.99994648489874,"ENSG00000138867"
"ENSG00000138942","ENSG00000138942",3933.1466411513,9.559667770289e-05,0.0110692252607347,0.733250080907126,0.99994648489874,"ENSG00000138942"
"ENSG00000138944","ENSG00000138944",272.289573296645,-8.19901746403864e-05,0.0116223359224915,0.55071918213069,0.99994648489874,"ENSG00000138944"
"ENSG00000138964","ENSG00000138964",824.579332132557,4.20401939870764e-05,0.0113297409192476,0.777894680702737,0.99994648489874,"ENSG00000138964"
"ENSG00000139044","ENSG00000139044",3092.78316844212,-1.91512817859043e-05,0.0114499722720367,0.884902320027751,0.99994648489874,"ENSG00000139044"
"ENSG00000139055","ENSG00000139055",75.4444084486351,4.1195303396994e-05,0.0118001291244575,0.727603764675565,0.99994648489874,"ENSG00000139055"
"ENSG00000139083","ENSG00000139083",2096.10213196934,-0.000166298289818915,0.011049801382792,0.635247887799721,0.99994648489874,"ENSG00000139083"
"ENSG00000139112","ENSG00000139112",3600.48083704082,0.000311277154771914,0.0110722543965323,0.376340336721674,0.99994648489874,"ENSG00000139112"
"ENSG00000139116","ENSG00000139116",1413.63429384984,4.26925444919255e-05,0.0111526894661212,0.824393689290708,0.99994648489874,"ENSG00000139116"
"ENSG00000139117","ENSG00000139117",1588.26859726597,9.50557089028084e-05,0.0111432494457753,0.652458261630628,0.99994648489874,"ENSG00000139117"
"ENSG00000139131","ENSG00000139131",1072.33304797594,4.46977712170879e-05,0.011058209996836,0.879630538991369,0.99994648489874,"ENSG00000139131"
"ENSG00000139132","ENSG00000139132",2054.87707757278,2.97468161358499e-05,0.0110397084205465,0.936075545557302,0.99994648489874,"ENSG00000139132"
"ENSG00000139133","ENSG00000139133",199.129645148673,-8.58788232378601e-05,0.0110677036197796,0.759818009491992,0.99994648489874,"ENSG00000139133"
"ENSG00000139146","ENSG00000139146",2913.26840291791,-7.45207288525034e-05,0.0111116212041987,0.739828163189579,0.99994648489874,"ENSG00000139146"
"ENSG00000139154","ENSG00000139154",2209.73189879572,-0.000230499430155614,0.0110795682204986,0.4583248274767,0.99994648489874,"ENSG00000139154"
"ENSG00000139155","ENSG00000139155",37.2123028053413,0.000113357848584613,0.0116824351107252,0.436896870914712,0.99994648489874,"ENSG00000139155"
"ENSG00000139160","ENSG00000139160",179.996892747795,0.000104145954216867,0.0110342781385824,0.803135705663747,0.99994648489874,"ENSG00000139160"
"ENSG00000139163","ENSG00000139163",4377.60376909828,1.34747275887583e-05,0.0111282747915783,0.946762026652851,0.99994648489874,"ENSG00000139163"
"ENSG00000139168","ENSG00000139168",2207.39956989352,-0.000225004930325328,0.0110281404125422,0.648118694592399,0.99994648489874,"ENSG00000139168"
"ENSG00000139173","ENSG00000139173",1201.43795783137,7.15658822691482e-06,0.0112914036227718,0.961915720738995,0.99994648489874,"ENSG00000139173"
"ENSG00000139174","ENSG00000139174",408.590030930032,9.06357878138783e-05,0.0112147614479132,0.623052478892272,0.99994648489874,"ENSG00000139174"
"ENSG00000139178","ENSG00000139178",1221.02555653374,-2.09405255612083e-05,0.0111284727455479,0.917544655127768,0.99994648489874,"ENSG00000139178"
"ENSG00000139180","ENSG00000139180",861.401788319836,1.60701346499114e-05,0.0110522890453879,0.958801475080475,0.99994648489874,"ENSG00000139180"
"ENSG00000139182","ENSG00000139182",1688.28798183636,0.000227317811082563,0.0113454489794077,0.287631892553215,0.99994648489874,"ENSG00000139182"
"ENSG00000139187","ENSG00000139187",135.990491014317,5.32739678674321e-05,0.0111336239738245,0.794434555787966,0.99994648489874,"ENSG00000139187"
"ENSG00000139190","ENSG00000139190",612.165612271392,0.000128601693617617,0.0112807783383907,0.486133809583397,0.99994648489874,"ENSG00000139190"
"ENSG00000139192","ENSG00000139192",1121.5409332176,0.000130571919699134,0.011107259495344,0.595035486590118,0.99994648489874,"ENSG00000139192"
"ENSG00000139193","ENSG00000139193",108.719490873397,8.62839777923117e-05,0.0118632131291406,0.50592226825681,0.99994648489874,"ENSG00000139193"
"ENSG00000139194","ENSG00000139194",104.541490613754,0.000350061425547142,0.0116788827607112,0.134386297967027,0.99994648489874,"ENSG00000139194"
"ENSG00000139197","ENSG00000139197",2383.90612687629,0.000177083519607622,0.0110389158673707,0.659694404602139,0.99994648489874,"ENSG00000139197"
"ENSG00000139200","ENSG00000139200",131.089915175543,3.97418029237114e-05,0.0119523062470138,0.726746825329135,0.99994648489874,"ENSG00000139200"
"ENSG00000139209","ENSG00000139209",11.242917709184,-4.23293619700358e-05,0.011234577201752,0.798458573291561,0.99994648489874,"ENSG00000139209"
"ENSG00000139211","ENSG00000139211",597.315072819549,-6.43921657655611e-05,0.0120208076957601,0.587392398017707,0.99994648489874,"ENSG00000139211"
"ENSG00000139218","ENSG00000139218",5705.27641472138,-2.7188868642723e-05,0.0110459123326127,0.935775018867802,0.99994648489874,"ENSG00000139218"
"ENSG00000139219","ENSG00000139219",43.0519870115929,-8.69670794694148e-05,0.0114463240191996,0.562763476318624,0.99994648489874,"ENSG00000139219"
"ENSG00000139220","ENSG00000139220",56.2718697549968,0.000119936854607921,0.0114372017368776,0.461882452411238,0.99994648489874,"ENSG00000139220"
"ENSG00000139223","ENSG00000139223",4.5365882938717,2.56821006573162e-05,0.0115174971165997,0.841234137193418,0.99994648489874,"ENSG00000139223"
"ENSG00000139233","ENSG00000139233",1501.35767584261,2.42166773961771e-05,0.0110336892882987,0.953415970728385,0.99994648489874,"ENSG00000139233"
"ENSG00000139239","ENSG00000139239",1992.33988268327,-0.000180284675066614,0.0110864316221821,0.524858387825353,0.99994648489874,"ENSG00000139239"
"ENSG00000139263","ENSG00000139263",638.548131172109,-5.89024085969008e-05,0.0110517452585253,0.852779965488957,0.99994648489874,"ENSG00000139263"
"ENSG00000139266","ENSG00000139266",830.365813745765,0.000321922049426928,0.011131602864037,0.288976518110297,0.99994648489874,"ENSG00000139266"
"ENSG00000139269","ENSG00000139269",28.3515135037546,0.000129624834958369,0.0111947752729981,0.524808968354429,0.99994648489874,"ENSG00000139269"
"ENSG00000139278","ENSG00000139278",966.210563429394,-4.68661673642879e-05,0.0111905808998233,0.793117322055995,0.99994648489874,"ENSG00000139278"
"ENSG00000139287","ENSG00000139287",1.48661753217516,-0.000201565251113958,0.0180519367944486,0.146704623814582,0.99994648489874,"ENSG00000139287"
"ENSG00000139289","ENSG00000139289",21935.3740071518,-2.62340260873122e-06,0.0111550450335868,0.988803636858163,0.99994648489874,"ENSG00000139289"
"ENSG00000139291","ENSG00000139291",1609.29797602289,-8.66699370053247e-05,0.0110570448746891,0.777075588127917,0.99994648489874,"ENSG00000139291"
"ENSG00000139292","ENSG00000139292",17.6200603709506,-0.000254696851304063,0.0182178231478063,0.098579303874128,0.99994648489874,"ENSG00000139292"
"ENSG00000139304","ENSG00000139304",1.68459830404167,-0.000340587000913276,0.0302425024923043,0.0767726982672608,0.99994648489874,"ENSG00000139304"
"ENSG00000139318","ENSG00000139318",17657.9600735246,9.53792028311746e-06,0.0112730476218572,0.950360232695086,0.99994648489874,"ENSG00000139318"
"ENSG00000139323","ENSG00000139323",1135.080400951,0.000104998490676072,0.0110905379359394,0.677827076118717,0.99994648489874,"ENSG00000139323"
"ENSG00000139324","ENSG00000139324",1553.3803536233,-0.000105707315584724,0.0110442985057445,0.766966377982175,0.99994648489874,"ENSG00000139324"
"ENSG00000139329","ENSG00000139329",27970.4475287531,-5.9787247572801e-07,0.0114897305692128,0.996274066357359,0.99994648489874,"ENSG00000139329"
"ENSG00000139330","ENSG00000139330",12.9445189022676,-0.00012241550310715,0.0137561888829658,0.310032349571574,0.99994648489874,"ENSG00000139330"
"ENSG00000139343","ENSG00000139343",2485.06039330549,0.00016113100700904,0.0110524602477384,0.635810174310105,0.99994648489874,"ENSG00000139343"
"ENSG00000139344","ENSG00000139344",89.7256135333791,-0.000121337570237176,0.0112490545519892,0.517913351430906,0.99994648489874,"ENSG00000139344"
"ENSG00000139350","ENSG00000139350",1301.74480498336,-0.000295691352290737,0.0110420014595321,0.484135689024027,0.99994648489874,"ENSG00000139350"
"ENSG00000139351","ENSG00000139351",15.7051524413369,5.03074035036048e-06,0.0111047799899349,0.981687714896811,0.99994648489874,"ENSG00000139351"
"ENSG00000139354","ENSG00000139354",2912.8841950677,-0.000232185658912909,0.0110762939452023,0.46229665749636,0.99994648489874,"ENSG00000139354"
"ENSG00000139364","ENSG00000139364",17.7262475081163,-0.000507634296568838,0.0246707059460489,0.0254380456377362,0.99994648489874,"ENSG00000139364"
"ENSG00000139370","ENSG00000139370",2297.19730761497,-0.000102969316984871,0.0110707450676639,0.712837335582625,0.99994648489874,"ENSG00000139370"
