"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000133943","ENSG00000133943",1803.27041380503,0.000272394738226539,0.017420161745674,0.78297872756728,0.999696895733129,"ENSG00000133943"
"ENSG00000133958","ENSG00000133958",54.1481399348756,0.00119401089689272,0.0262408819640286,0.246456447595323,0.999696895733129,"ENSG00000133958"
"ENSG00000133961","ENSG00000133961",6529.44341756567,-0.000140667840947091,0.0170478632884392,0.894205071969967,0.999696895733129,"ENSG00000133961"
"ENSG00000133962","ENSG00000133962",111.413621689396,0.00245647357341754,0.0512052893430955,0.125697604752441,0.999696895733129,"ENSG00000133962"
"ENSG00000133983","ENSG00000133983",149.067766304143,0.000320126233751888,0.017023071779211,0.769899320197826,0.999696895733129,"ENSG00000133983"
"ENSG00000133985","ENSG00000133985",83.1337181168399,-0.000428835867278872,0.0210048212941633,0.615148607828391,0.999696895733129,"ENSG00000133985"
"ENSG00000133997","ENSG00000133997",934.522624777402,8.0753839020536e-05,0.0167159290765032,0.946424327157458,0.999696895733129,"ENSG00000133997"
"ENSG00000134001","ENSG00000134001",5212.80099219037,-0.000519963017609099,0.0167073540982583,0.685955918675691,0.999696895733129,"ENSG00000134001"
"ENSG00000134013","ENSG00000134013",4665.54466700301,-0.000480605851351352,0.023787492888399,0.582895085857685,0.999696895733129,"ENSG00000134013"
"ENSG00000134014","ENSG00000134014",2495.1093298989,1.53481854334407e-05,0.0168010022016823,0.989356928520554,0.999696895733129,"ENSG00000134014"
"ENSG00000134028","ENSG00000134028",291.617067688865,0.000214698651791753,0.019161765119641,0.799336463254369,0.999696895733129,"ENSG00000134028"
"ENSG00000134030","ENSG00000134030",1790.44362519949,9.80659240643302e-05,0.0177936438997507,0.914480128878117,0.999696895733129,"ENSG00000134030"
"ENSG00000134042","ENSG00000134042",267.120166122758,-0.000708445837620185,0.0198749372460549,0.447557684694322,0.999696895733129,"ENSG00000134042"
"ENSG00000134046","ENSG00000134046",3510.6635457143,4.69405282443529e-05,0.0165845976114857,0.971216990533954,0.999696895733129,"ENSG00000134046"
"ENSG00000134049","ENSG00000134049",3102.09964634682,-0.000153141199433652,0.0174796936779743,0.873351459222024,0.999696895733129,"ENSG00000134049"
"ENSG00000134056","ENSG00000134056",1379.57303517755,-0.000740876222545194,0.017654963767245,0.49368531133377,0.999696895733129,"ENSG00000134056"
"ENSG00000134057","ENSG00000134057",4057.87480609174,-0.00139595706864641,0.0266699342344224,0.198006782396985,0.999696895733129,"ENSG00000134057"
"ENSG00000134058","ENSG00000134058",1702.79539914085,-0.000573961731631404,0.0171680894352199,0.608252517079149,0.999696895733129,"ENSG00000134058"
"ENSG00000134061","ENSG00000134061",360.236684398785,-0.000816194804762227,0.0195991591973058,0.401440951814537,0.999696895733129,"ENSG00000134061"
"ENSG00000134070","ENSG00000134070",384.563699330972,0.000344782121259076,0.0175607763893748,0.725226096922769,0.999696895733129,"ENSG00000134070"
"ENSG00000134072","ENSG00000134072",255.981335407144,0.00261542364816319,0.0299102161788078,0.0688810627710322,0.999696895733129,"ENSG00000134072"
"ENSG00000134077","ENSG00000134077",2834.71671299306,-0.000277413196526868,0.0167574685851009,0.817199465996496,0.999696895733129,"ENSG00000134077"
"ENSG00000134086","ENSG00000134086",2499.94665138888,0.000171065396971447,0.0166128872877182,0.894061782465832,0.999696895733129,"ENSG00000134086"
"ENSG00000134107","ENSG00000134107",11536.4201659129,7.59781706646258e-05,0.0169646872067942,0.943965502171262,0.999696895733129,"ENSG00000134107"
"ENSG00000134108","ENSG00000134108",8412.03613397463,-0.000736239693740033,0.0171615625792944,0.530533138127422,0.999696895733129,"ENSG00000134108"
"ENSG00000134109","ENSG00000134109",8000.41586250173,-0.000100385964247191,0.0167873892764853,0.931111194977521,0.999696895733129,"ENSG00000134109"
"ENSG00000134138","ENSG00000134138",1120.88570748626,0.000808352746448018,0.0185775073054231,0.426995100414571,0.999696895733129,"ENSG00000134138"
"ENSG00000134146","ENSG00000134146",506.295572956197,-0.00056193368978011,0.0175780958563882,0.587637106772731,0.999696895733129,"ENSG00000134146"
"ENSG00000134152","ENSG00000134152",929.836473977874,-0.000851847265106195,0.0173177868233448,0.469514597104245,0.999696895733129,"ENSG00000134152"
"ENSG00000134153","ENSG00000134153",6599.64184318808,0.00158391069705846,0.0184034437355967,0.223602896029425,0.999696895733129,"ENSG00000134153"
"ENSG00000134160","ENSG00000134160",2944.16839436638,0.000558595499236242,0.0230138679815221,0.524951824630362,0.999696895733129,"ENSG00000134160"
"ENSG00000134184","ENSG00000134184",70.8417357296619,-8.28459727491568e-05,0.0219045529027564,0.920157872459354,0.999696895733129,"ENSG00000134184"
"ENSG00000134186","ENSG00000134186",4585.07136000272,-0.00076898755068244,0.0181310728846471,0.459031606686738,0.999696895733129,"ENSG00000134186"
"ENSG00000134198","ENSG00000134198",142.720400696781,-0.000151351380609057,0.0194900027691397,0.855450228217171,0.999696895733129,"ENSG00000134198"
"ENSG00000134201","ENSG00000134201",70.118151601283,-0.000117798659680102,0.021813244959035,0.88667170133445,0.999696895733129,"ENSG00000134201"
"ENSG00000134202","ENSG00000134202",1372.561249754,-0.00263104204415142,0.0373773260824846,0.0743597384242806,0.999696895733129,"ENSG00000134202"
"ENSG00000134207","ENSG00000134207",1198.34847505716,0.00303207292747876,0.040780761021357,0.0591941034752795,0.999696895733129,"ENSG00000134207"
"ENSG00000134215","ENSG00000134215",403.666925287376,-0.00354108989536002,0.0455990848586601,0.0469682094875504,0.999696895733129,"ENSG00000134215"
"ENSG00000134222","ENSG00000134222",1759.15707666494,0.000203602437641415,0.0164819414068694,0.88632527312548,0.999696895733129,"ENSG00000134222"
"ENSG00000134242","ENSG00000134242",246.060405298143,-0.000723287891903556,0.0246054459401492,0.430681669353363,0.999696895733129,"ENSG00000134242"
"ENSG00000134243","ENSG00000134243",19218.5303142617,0.000780260374867555,0.0182399224712416,0.450014294977987,0.999696895733129,"ENSG00000134243"
"ENSG00000134245","ENSG00000134245",146.106533780926,0.00132472186580485,0.0254942976885665,0.212744013413547,0.999696895733129,"ENSG00000134245"
"ENSG00000134247","ENSG00000134247",6506.78408408993,-0.000348433702754846,0.0185768041753668,0.695235964792364,0.999696895733129,"ENSG00000134247"
"ENSG00000134248","ENSG00000134248",5808.1239520319,-0.000204496307171513,0.0179601713187092,0.821744412305857,0.999696895733129,"ENSG00000134248"
"ENSG00000134250","ENSG00000134250",11607.7878241193,6.48084632339551e-05,0.017160399422379,0.949321440400817,0.999696895733129,"ENSG00000134250"
"ENSG00000134253","ENSG00000134253",434.296645580971,-3.3779479092335e-06,0.0170252282358547,0.997451903798575,0.999696895733129,"ENSG00000134253"
"ENSG00000134255","ENSG00000134255",1299.05427492883,-0.000439406038264508,0.0169886089347569,0.698489132066894,0.999696895733129,"ENSG00000134255"
"ENSG00000134256","ENSG00000134256",89.5493161096696,-0.000772038560544749,0.0243003740593309,0.403746596579794,0.999696895733129,"ENSG00000134256"
"ENSG00000134259","ENSG00000134259",43.6569067889079,-0.000244668633214374,0.0241568374416014,0.777068405043201,0.999696895733129,"ENSG00000134259"
"ENSG00000134262","ENSG00000134262",927.582765964128,0.0010356940845208,0.0168258186887513,0.457024794354398,0.999696895733129,"ENSG00000134262"
"ENSG00000134265","ENSG00000134265",2384.29891272453,-0.00050774237594806,0.0174119642927699,0.62791553473156,0.999696895733129,"ENSG00000134265"
"ENSG00000134278","ENSG00000134278",2627.70825724398,0.000922952094865579,0.017767698069035,0.414101132186306,0.999696895733129,"ENSG00000134278"
"ENSG00000134283","ENSG00000134283",3659.78107377241,-0.000871567697525078,0.0172761451563219,0.465246191977481,0.999696895733129,"ENSG00000134283"
"ENSG00000134285","ENSG00000134285",3693.27792951337,0.00219230070013626,0.0251198081336327,0.097701256594913,0.999696895733129,"ENSG00000134285"
"ENSG00000134287","ENSG00000134287",9930.67244032708,0.00132797558666038,0.0182659202084369,0.277142418921651,0.999696895733129,"ENSG00000134287"
"ENSG00000134291","ENSG00000134291",4635.73217219622,-0.000693335836533909,0.0178699310028835,0.504942029847349,0.999696895733129,"ENSG00000134291"
"ENSG00000134294","ENSG00000134294",13514.171613089,-0.00123122718190315,0.018514344337762,0.291600610051649,0.999696895733129,"ENSG00000134294"
"ENSG00000134297","ENSG00000134297",328.237431668231,0.000846540313639264,0.0178165131271144,0.440496915067122,0.999696895733129,"ENSG00000134297"
"ENSG00000134308","ENSG00000134308",17957.1658544988,-0.00206363823795935,0.0199358231670088,0.134540142989035,0.999696895733129,"ENSG00000134308"
"ENSG00000134313","ENSG00000134313",5443.22515171427,0.000191973712987814,0.0166088050736006,0.881736532671354,0.999696895733129,"ENSG00000134313"
"ENSG00000134317","ENSG00000134317",219.781874330744,-0.000631029335207098,0.0203464423362657,0.48428068585773,0.999696895733129,"ENSG00000134317"
"ENSG00000134318","ENSG00000134318",3177.90629690198,-0.00180352813495209,0.0215945606289889,0.147039873265381,0.999696895733129,"ENSG00000134318"
"ENSG00000134321","ENSG00000134321",1068.25288151347,8.19192058418911e-05,0.0218757666286966,0.921017312239972,0.999696895733129,"ENSG00000134321"
"ENSG00000134323","ENSG00000134323",130.02363502718,0.000654756390476221,0.0285334222465957,0.497229579927309,0.999696895733129,"ENSG00000134323"
"ENSG00000134324","ENSG00000134324",3059.62567078862,-0.00102171763527422,0.0175208774087871,0.394872907376112,0.999696895733129,"ENSG00000134324"
"ENSG00000134326","ENSG00000134326",882.284217479349,-0.00013266712055496,0.0180917415353846,0.881227584584617,0.999696895733129,"ENSG00000134326"
"ENSG00000134330","ENSG00000134330",2041.09363872162,-0.000524068791633429,0.0171223894834521,0.638907225565969,0.999696895733129,"ENSG00000134330"
"ENSG00000134333","ENSG00000134333",44958.5027542949,-0.000853563487592072,0.017472242178902,0.457674157322391,0.999696895733129,"ENSG00000134333"
"ENSG00000134339","ENSG00000134339",27.0693280655193,0.00191028105645552,0.056869926064782,0.233287601921459,0.999696895733129,"ENSG00000134339"
"ENSG00000134343","ENSG00000134343",654.055316980439,0.000165652933850964,0.0218703769375891,0.841624893575928,0.999696895733129,"ENSG00000134343"
"ENSG00000134352","ENSG00000134352",7805.36821825581,-0.00034073595713612,0.0169083572075975,0.765131616812949,0.999696895733129,"ENSG00000134352"
"ENSG00000134363","ENSG00000134363",789.930400356808,-0.000476682595560589,0.0210398374023902,0.57992887680742,0.999696895733129,"ENSG00000134363"
"ENSG00000134365","ENSG00000134365",30.380619074486,-0.0018576511709756,0.0573631894342359,0.245218140600124,0.999696895733129,"ENSG00000134365"
"ENSG00000134369","ENSG00000134369",7573.5022682602,0.0019932691693732,0.0232353196447276,0.119100222964484,0.999696895733129,"ENSG00000134369"
"ENSG00000134371","ENSG00000134371",3714.347931882,-0.000938772617256028,0.0184043976898404,0.381832648250767,0.999696895733129,"ENSG00000134371"
"ENSG00000134375","ENSG00000134375",5568.96166308693,-0.00047746598498397,0.0173504774298149,0.649507531980313,0.999696895733129,"ENSG00000134375"
"ENSG00000134419","ENSG00000134419",10634.0153336906,-0.000930940496364573,0.0194027624995274,0.359639982825341,0.999696895733129,"ENSG00000134419"
"ENSG00000134440","ENSG00000134440",12739.4092703512,0.000434763964480813,0.0170953020201113,0.692563261366006,0.999696895733129,"ENSG00000134440"
"ENSG00000134444","ENSG00000134444",1991.12061075741,-0.000188236294344411,0.0168244429465567,0.87010373586275,0.999696895733129,"ENSG00000134444"
"ENSG00000134452","ENSG00000134452",3272.02542384655,0.000702117754135625,0.017026508700648,0.558780141873326,0.999696895733129,"ENSG00000134452"
"ENSG00000134453","ENSG00000134453",3828.68293761695,0.000426457570906666,0.0166766918540507,0.739349939639404,0.999696895733129,"ENSG00000134453"
"ENSG00000134460","ENSG00000134460",332.539178640643,0.0074327521463461,0.0804605144083802,0.0194396343886502,0.999696895733129,"ENSG00000134460"
"ENSG00000134461","ENSG00000134461",377.057806186571,0.000569050603480152,0.0168442055368559,0.6429996947094,0.999696895733129,"ENSG00000134461"
"ENSG00000134463","ENSG00000134463",364.306498076505,-0.00114964092695182,0.0194108548729118,0.291018682287346,0.999696895733129,"ENSG00000134463"
"ENSG00000134470","ENSG00000134470",464.859541610265,0.000620921530477515,0.0218743397797784,0.484049741303557,0.999696895733129,"ENSG00000134470"
"ENSG00000134480","ENSG00000134480",1634.19130310262,-0.000606121460872923,0.016675869109779,0.648748704793294,0.999696895733129,"ENSG00000134480"
"ENSG00000134490","ENSG00000134490",682.712217170175,0.00110471944679438,0.0186126431918537,0.322272080297188,0.999696895733129,"ENSG00000134490"
"ENSG00000134504","ENSG00000134504",744.558160910431,0.00219430154685467,0.0252239641866093,0.0973775333324378,0.999696895733129,"ENSG00000134504"
"ENSG00000134508","ENSG00000134508",6021.81955286866,0.000701608569127363,0.0212373991312706,0.440244299109381,0.999696895733129,"ENSG00000134508"
"ENSG00000134516","ENSG00000134516",1640.33008233566,0.001087177494844,0.0199143179943062,0.30018295635073,0.999696895733129,"ENSG00000134516"
"ENSG00000134531","ENSG00000134531",33842.8975076082,0.000356482660905491,0.0174201688260557,0.723228987504903,0.999696895733129,"ENSG00000134531"
"ENSG00000134532","ENSG00000134532",1917.46531948481,0.0017687285999128,0.022573558808278,0.145749667769377,0.999696895733129,"ENSG00000134532"
"ENSG00000134533","ENSG00000134533",527.708244588082,-5.19167956153198e-05,0.0197065753285498,0.949660928455251,0.999696895733129,"ENSG00000134533"
"ENSG00000134539","ENSG00000134539",120.479659623868,-8.68838795717718e-05,0.0221068120453708,0.916515532760254,0.999696895733129,"ENSG00000134539"
"ENSG00000134569","ENSG00000134569",767.111336584903,-0.000328371441295354,0.0198599443897209,0.697975279411844,0.999696895733129,"ENSG00000134569"
"ENSG00000134574","ENSG00000134574",1985.52308708989,0.00123533011129157,0.0173728592996414,0.343871748663363,0.999696895733129,"ENSG00000134574"
"ENSG00000134575","ENSG00000134575",3258.76799063559,0.00178726382175052,0.0191705551839691,0.176025485299455,0.999696895733129,"ENSG00000134575"
"ENSG00000134590","ENSG00000134590",5816.47623926319,0.00132750129068444,0.0196930002947187,0.24334143922635,0.999696895733129,"ENSG00000134590"
"ENSG00000134594","ENSG00000134594",403.563332332802,1.4667267865396e-05,0.0186383931791816,0.986219033569055,0.999696895733129,"ENSG00000134594"
"ENSG00000134597","ENSG00000134597",1862.94200831304,0.00120005479935738,0.0172570310560141,0.361987048388462,0.999696895733129,"ENSG00000134597"
"ENSG00000134602","ENSG00000134602",648.547845098036,-0.00133217581993361,0.0243901023079752,0.211587658142856,0.999696895733129,"ENSG00000134602"
"ENSG00000134627","ENSG00000134627",212.118135609253,-0.00108390431281396,0.0236988584035546,0.277451480747316,0.999696895733129,"ENSG00000134627"
"ENSG00000134644","ENSG00000134644",5683.76671326948,-0.00055565091654937,0.0169607217019098,0.63682092086243,0.999696895733129,"ENSG00000134644"
"ENSG00000134668","ENSG00000134668",448.603775907529,-0.00076708115352321,0.0242944223206442,0.406262425443271,0.999696895733129,"ENSG00000134668"
"ENSG00000134684","ENSG00000134684",6428.0957880371,0.000593911347527759,0.0171787183986762,0.596983318412667,0.999696895733129,"ENSG00000134684"
"ENSG00000134686","ENSG00000134686",11711.4795320294,-7.36169625758513e-06,0.0169216200435255,0.9946379565392,0.999696895733129,"ENSG00000134686"
"ENSG00000134690","ENSG00000134690",1472.07639776594,-0.000773448582724779,0.019850042701887,0.416683926881689,0.999696895733129,"ENSG00000134690"
"ENSG00000134697","ENSG00000134697",4920.36438449621,0.00019656436720357,0.0167890953051618,0.86660189273894,0.999696895733129,"ENSG00000134697"
"ENSG00000134698","ENSG00000134698",1729.41529143047,-0.00133648679327823,0.0173325803234926,0.322286908181236,0.999696895733129,"ENSG00000134698"
"ENSG00000134709","ENSG00000134709",236.594154731652,0.000529497745707943,0.0326633407655175,0.613021462357429,0.999696895733129,"ENSG00000134709"
"ENSG00000134716","ENSG00000134716",152.691936664204,-0.000454483483853065,0.0217973865469715,0.595854675497369,0.999696895733129,"ENSG00000134716"
"ENSG00000134717","ENSG00000134717",3286.37418779474,-0.00054370181262843,0.0169959786312851,0.639577159664827,0.999696895733129,"ENSG00000134717"
"ENSG00000134744","ENSG00000134744",1937.00719091778,-0.00135583225340792,0.0173773694359298,0.314659973227984,0.999696895733129,"ENSG00000134744"
"ENSG00000134748","ENSG00000134748",3015.14652574788,-0.000256760829387946,0.016826046808,0.824917031390081,0.999696895733129,"ENSG00000134748"
"ENSG00000134755","ENSG00000134755",456.038015106549,-0.00240610846669787,0.0276792701829254,0.0807374219965773,0.999696895733129,"ENSG00000134755"
